missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2017-04-08,magomed bibulatov,jenel lausa,48%,52%,-145,+125,-500,+375,-,-,-,-,-,-,0.5711159737417943,Jenel Lausa,W,Decision - Unanimous,3,5:00,UFC 210: Cormier vs. Johnson 2,4058117/jenel-lausa,3151939/magomed-bibulatov
False,2017-04-08,irene aldana,katlyn chookagian,55%,45%,+145,-170,+130,-160,-,-,-,-,-,-,0.39329934450109244,Katlyn Chookagian,L,Decision - Split,3,5:00,UFC 210: Cormier vs. Johnson 2,4026490/katlyn-chookagian,3136286/irene-aldana
False,2017-04-08,desmond green,josh emmett,58%,42%,+190,-225,+180,-220,-,-,-,-,-,-,0.33248081841432225,Josh Emmett,W,Decision - Split,3,5:00,UFC 210: Cormier vs. Johnson 2,4011299/josh-emmett,3039667/desmond-green
False,2017-04-08,andrew holbrook,gregor gillespie,50%,50%,+185,-220,+200,-250,-,-,-,-,-,-,0.337909186906019,Gregor Gillespie,L,KO/TKO,1,0:21,UFC 210: Cormier vs. Johnson 2,4021934/gregor-gillespie,3904497/andrew-holbrook
False,2017-04-08,jan blachowicz,patrick cummins,45%,55%,-125,+105,-125,+100,-,-,-,-,-,-,0.5324675324675325,Patrick Cummins,L,Decision - Unanimous,3,5:00,UFC 210: Cormier vs. Johnson 2,2536068/patrick-cummins,2506250/jan-blachowicz
False,2017-04-08,charles rosa,shane burgos,47%,53%,+170,-200,+188,-225,-,-,-,-,-,-,0.35714285714285715,Shane Burgos,L,KO/TKO,3,1:59,UFC 210: Cormier vs. Johnson 2,4076470/shane-burgos,3153125/charles-rosa
False,2017-04-08,sean strickland,kamaru usman,55%,45%,+260,-310,+250,-333,-,-,-,-,-,-,0.26867627785058973,Kamaru Usman,L,Decision - Unanimous,3,5:00,UFC 210: Cormier vs. Johnson 2,3088812/kamaru-usman,3093653/sean-strickland
False,2017-04-08,mike de la torre,myles jury,54%,46%,+335,-405,+300,-400,-,-,-,-,-,-,0.2227859269879784,Myles Jury,L,KO/TKO,1,3:30,UFC 210: Cormier vs. Johnson 2,2960676/myles-jury,3099050/mike-de-la-torre
False,2017-04-08,charles oliveira,will brooks,61%,39%,+270,-330,+175,-210,-,-,-,-,-,-,0.26044821320411876,Will Brooks,W,Submission,1,2:30,UFC 210: Cormier vs. Johnson 2,3017946/will-brooks,2504169/charles-oliveira
False,2017-04-08,patrick cote,thiago alves,69%,31%,-172,+147,-138,+110,-,-,-,-,-,-,0.6096664944607083,Thiago Alves,L,Decision - Unanimous,3,5:00,UFC 210: Cormier vs. Johnson 2,2335660/thiago-alves,2335448/patrick-cote
False,2017-04-08,pearl gonzalez,cynthia calvillo,47%,53%,+220,-260,+200,-250,-,-,-,-,-,-,0.3020134228187919,Cynthia Calvillo,L,Submission,3,3:45,UFC 210: Cormier vs. Johnson 2,4085155/cynthia-calvillo,3028440/pearl-gonzalez
False,2017-04-08,gegard mousasi,chris weidman,44%,56%,-116,-104,-125,+100,-,-,-,-,-,-,0.5130072840790842,Chris Weidman,W,KO/TKO,2,3:13,UFC 210: Cormier vs. Johnson 2,2553993/chris-weidman,2431313/gegard-mousasi
False,2017-04-08,anthony johnson,daniel cormier,46%,54%,-110,-110,-150,+125,-,-,-,-,-,-,0.5,Daniel Cormier,L,Submission,2,3:37,UFC 210: Cormier vs. Johnson 2,2509290/daniel-cormier,2335663/anthony-johnson
False,2017-04-15,ketlen vieira,ashlee evans-smith,47%,53%,+155,-180,+138,-163,-,-,-,-,-,-,0.37889039242219213,Ashlee Evans-Smith,W,Decision - Unanimous,3,5:00,UFC Fight Night: Johnson vs. Reis,3046022/ashlee-evans-smith,4039865/ketlen-vieira
False,2017-04-15,nathan coy,zak cummings,49%,51%,+385,-500,+400,-550,-,-,-,-,-,-,0.1983471074380165,Zak Cummings,L,Submission,1,4:21,UFC Fight Night: Johnson vs. Reis,2512055/zak-cummings,2501989/nathan-coy
